nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
América Tenorio,Cabeza,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Escuela Politécnica del Ejército (ESPE)
Zaida Águila,Vélez, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Emilia,Fernandez, Huaquillas, El Oro,-80.184453,-3.4756231,406.89,Pública,Escuela Politécnica del Ejército (ESPE)
Socorro Luis Páez,Puga, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Morena Aguirre,Sanchez, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Escuela Politécnica Nacional (EPN)
Dr(a). Julieta,Toledo, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Escuela Politécnica del Ejército (ESPE)
Lina,Gómez,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Escuela Politécnica Nacional (EPN)
Victor Manuel Lázaro Durán,Mir, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Albina de,Mateo, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Pública,Escuela Politécnica Nacional (EPN)
Lautaro Mateo Benjamin,Paz, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Bianca,Castillo,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Pública,Universidad Central del Ecuador (UCE)
Augusto,Sebastián, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Indira Antonia,Figueroa, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Escuela Politécnica del Ejército (ESPE)
Franco Mora,Gonzalez,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Universidad Internacional del Ecuador (UIDE)
Santino Nicolas Juan Ignacio,Garcia, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Diana Julio Gil,Nieto,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Pública,Universidad Central del Ecuador (UCE)
Felipe Juarez,Rios, La Troncal, Cañar,-79.3751632,-2.433689,264.16,Pública,Universidad Central del Ecuador (UCE)
Pedro Blanco,Pabón, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Privada,Universidad Internacional del Ecuador (UIDE)
Heidy Teresa Caro,Peña,Loja, Loja,-79.2016661,-3.996845,426.87,Pública,Escuela Politécnica del Ejército (ESPE)
Sandra Riba,Pi, Puerto López, Manabí,-80.744524,-1.5440814,288.55,Privada,Universidad Internacional del Ecuador (UIDE)
Maribel Olga Carvajal,Pineda, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Escuela Politécnica del Ejército (ESPE)
Juliana Acosta,Dominguez, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Pública,Universidad Central del Ecuador (UCE)
Teodoro Carrero,Carrillo,Macas, Morona Santiago,-78.1175466,-2.3046252,235.9,Pública,Universidad Central del Ecuador (UCE)
Ángel,Elizondo, Junín, Manabí,-80.2054147,-0.9394745,204.54,Pública,Universidad Central del Ecuador (UCE)
Gilma Muñoz,Duarte, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Mateo Benjamin Emilia Ortiz,Gomez, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Privada,Universidad de las Américas (UDLA)
Sandra Franch,Bolaños,Pasaje, El Oro,-79.7625976,-3.3234936,372.0,Pública,Universidad Andina Simón Bolívar (UASB)
Juan Ignacio Jeronimo,Herrera, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Darío Arellano,Pons, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Escuela Politécnica del Ejército (ESPE)
Ángel Guardado,Pulido, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Universidad Central del Ecuador (UCE)
Gabriel Óscar Solano,Vergara, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Privada,Universidad Tecnológica Indoamérica (UTI)
Ilse Alvaro,Varela, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Pública,Universidad Central del Ecuador (UCE)
Francisco Iglesia,Echevarría, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Escuela Politécnica del Ejército (ESPE)
Alberto Armando Giraldo,Sánchez,Puyo, Pastaza,-77.9969666,-1.4854777,151.92,Pública,Universidad Central del Ecuador (UCE)
Martha Eugenia,Quintero, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Escuela Politécnica del Ejército (ESPE)
Luna Rodriguez,Martinez,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Pública,Escuela Politécnica del Ejército (ESPE)
Patricia Alfonso,Martínez, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Pública,Universidad Central del Ecuador (UCE)
Lorenza Alemany,Doménech,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Universidad de las Américas (UDLA)
José Jhoan,Duque,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
Abril Barragán,Ponce,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Escuela Politécnica del Ejército (ESPE)
Rico de,Benavent, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Pública,Universidad Central del Ecuador (UCE)
Marianela Polo,Lumbreras,Yantzaza, Zamora Chinchipe,-78.7376344,-3.7146811,389.38,Pública,Universidad Central del Ecuador (UCE)
Nahuel,Martinez, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Lautaro,Olivera, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Privada,Universidad de las Américas (UDLA)
Alma Jazmin,Fernandez, General Villamil, Guayas,-80.4261454,-2.5937913,338.99,Pública,Escuela Politécnica del Ejército (ESPE)
Patricia Yolanda Pérez,Parada, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Rosa Rodríguez,Cifuentes, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Pública,Escuela Politécnica Nacional (EPN)
María Luisa Partida,Toro, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Escuela Politécnica del Ejército (ESPE)
Carmen,Morales,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Universidad Central del Ecuador (UCE)
Lucía,Perales,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Pública,Escuela Politécnica Nacional (EPN)
Simon,Alvarez, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Privada,Universidad de las Américas (UDLA)
Alexander Diego,Vanegas, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Escuela Politécnica Nacional (EPN)
Esteban Elias,Varela,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Universidad Central del Ecuador (UCE)
Mtro. Marisol,Ulibarri,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Escuela Politécnica Nacional (EPN)
Mia Valentina Delfina Fernandez,Gomez,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Florencia Maximiliano Aguero,Ramirez, General Villamil, Guayas,-80.4261454,-2.5937913,338.99,Pública,Universidad Central del Ecuador (UCE)
Iván Pedro,Cortez, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Escuela Politécnica Nacional (EPN)
Dr(a). Joaquin,Acosta, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Universidad Central del Ecuador (UCE)
Raquel de,León, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Privada,Universidad San Francisco de Quito (USFQ)
Angélica Córdoba,Meneses, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Universidad Central del Ecuador (UCE)
Ilse,Rocha, Junín, Manabí,-80.2054147,-0.9394745,204.54,Pública,Escuela Politécnica Nacional (EPN)
Micaela Ignacio,Tamez,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Universidad Central del Ecuador (UCE)
Rubén Bas,Boada, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Escuela Politécnica Nacional (EPN)
Édgar Baena,Muñoz, Gualaquiza, Morona Santiago,-78.706485,-3.3277138,346.22,Pública,Universidad Central del Ecuador (UCE)
Íngrid Palacios,Franco, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Homero Andrés,Naranjo, La Troncal, Cañar,-79.3751632,-2.433689,264.16,Pública,Universidad Central del Ecuador (UCE)
Felipe Hernando Gutiérrez,López, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Escuela Politécnica del Ejército (ESPE)
Dalia Linda,Casanova, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Central del Ecuador (UCE)
Lucas Agustín,Quiroga, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Escuela Politécnica del Ejército (ESPE)
Yenifer Vanessa Sánchez,Marín, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Pública,Escuela Politécnica del Ejército (ESPE)
Valerio Piquer,Suárez,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Privada,Universidad de las Américas (UDLA)
Joaquin,Gonzalez,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Privada,Universidad Internacional del Ecuador (UIDE)
Dario Juan Santos,Manrique,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Privada,Universidad de las Américas (UDLA)
Ovidio Vicente,García,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Mtro. Zoé,Orta, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Escuela Politécnica Nacional (EPN)
Yolanda Estrada,Mayorga, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad San Francisco de Quito (USFQ)
Gloria Nathalia,Zapata,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Escuela Politécnica Nacional (EPN)
Guadalupe Valentina,Gutierrez, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Universidad Central del Ecuador (UCE)
Esther Diaz,Azorin, Montalvo, Los Ríos,-79.348133,-1.8025855,198.99,Pública,Universidad Central del Ecuador (UCE)
Frida Marisol Prieto,Miranda,Montecristi, Manabí,-80.6606834,-1.0504072,256.09,Pública,Universidad Central del Ecuador (UCE)
Reinaldo,Sedano-Bernat, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Escuela Politécnica Nacional (EPN)
Patricia,Mantilla, Huaquillas, El Oro,-80.184453,-3.4756231,406.89,Privada,Universidad Internacional del Ecuador (UIDE)
Agustina,Mate-Pintor, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Escuela Politécnica Nacional (EPN)
Juan,Oquendo,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Universidad Central del Ecuador (UCE)
Pablo,Perez-Narváez, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Central del Ecuador (UCE)
Diego Herrera,Valderrama,Naranjal, Guayas,-79.5325634,-2.5731305,285.16,Pública,Universidad Central del Ecuador (UCE)
Olga Marcela Caro,Prada, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Pública,Universidad Central del Ecuador (UCE)
Tere Verdú,Carballo,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Samuel Campo,Herrero, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Privada,Universidad Politécnica Salesiana (UPS)
Glauco Bas,Correa, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Escuela Politécnica del Ejército (ESPE)
Antonio Aguirre,Alcántar, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Universidad Central del Ecuador (UCE)
Ana Eugenia,Bohórquez, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Maia Santino Gomez,Vega, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Universidad Central del Ecuador (UCE)
Eduardo Bustos,Bustos, Valdez, Esmeraldas,-78.9826345,1.2489838,171.53,Pública,Escuela Politécnica del Ejército (ESPE)
Rosa María Guijarro,Gallo, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Pública,Universidad Central del Ecuador (UCE)
Guillermo Montes,Ávila, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Pública,Escuela Politécnica del Ejército (ESPE)
Elvia,Saldivar, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Universidad Central del Ecuador (UCE)
Graciela,Villarreal, Durán, Guayas,-79.7895887,-2.2127014,263.15,Pública,Universidad Central del Ecuador (UCE)
Catalina Vera,Aguado, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica del Ejército (ESPE)
Conrado Lago,Cobo, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Universidad Central del Ecuador (UCE)
Antonio Escobedo,Escobar, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Escuela Politécnica Nacional (EPN)
Ana Yolanda Vega,Agudelo,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Universidad Central del Ecuador (UCE)
Fernanda Jessica Galvis,Contreras,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Universidad Central del Ecuador (UCE)
Henry,Martínez, Lomas de Sargentillo, Guayas,-80.0789495,-1.8348374,250.14,Pública,Universidad Central del Ecuador (UCE)
Fabiola Barrena,Ropero, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica Nacional (EPN)
Adora Borja,Montalbán, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Escuela Politécnica Nacional (EPN)
Amparo Juliana,Ruiz,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Universidad Central del Ecuador (UCE)
Manuel Jesús Reyes,Vásquez, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Privada,Universidad Tecnológica Indoamérica (UTI)
Rodrigo David,Arias,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Miguel Restrepo,Salgado, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Central del Ecuador (UCE)
Joaquina,Medina, Flavio Alfaro, Manabí,-79.844538,-0.3242859,148.59,Pública,Universidad Central del Ecuador (UCE)
Judith Lourdes,Alvarado, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Central del Ecuador (UCE)
Juana Susana Córdova,Pabón, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
Marina,Figueroa, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Rosalia Dulce María,Gamboa,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Universidad Central del Ecuador (UCE)
Gustavo Sureda,Conde, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Universidad Central del Ecuador (UCE)
Alberto César,Sánchez, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Universidad Central del Ecuador (UCE)
Diana Angie Sierra,Mejía, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Escuela Politécnica Nacional (EPN)
Wendolin,Balderas, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Privada,Universidad Tecnológica Equinoccial (UTE)
María Cecilia,Acosta,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Universidad Central del Ecuador (UCE)
Paola Barbosa,Arenas, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Universidad Central del Ecuador (UCE)
Benjamin,Sanchez, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Pública,Universidad Central del Ecuador (UCE)
Sonia Hugo Portillo,Casas, Paján, Manabí,-80.4212975,-1.7040791,268.83,Pública,Universidad Central del Ecuador (UCE)
Mtro. Jacinto,Niño, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Raúl Mario Barajas,Almanza, La Joya de los Sachas, Orellana,-76.8611463,-0.3161424,183.91,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Ciro Sofia Romero,Martinez, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Universidad Central del Ecuador (UCE)
Kevin Jaime Escobar,Valencia, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Pública,Universidad Central del Ecuador (UCE)
Inés Susana,Vega,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Universidad Central del Ecuador (UCE)
Ing. Eva,Haro, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Privada,Universidad Tecnológica Indoamérica (UTI)
Dr(a). Mateo Agustin,Sanchez, Paján, Manabí,-80.4212975,-1.7040791,268.83,Privada,Universidad Tecnológica Equinoccial (UTE)
Pili Colomer,Montoya, Puerto López, Manabí,-80.744524,-1.5440814,288.55,Pública,Universidad Central del Ecuador (UCE)
Leandra,Sevillano, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Lorena Ligia,Mercado, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Pública,Universidad Central del Ecuador (UCE)
Rosa Castaño,Ortega, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Universidad Central del Ecuador (UCE)
Itzel Moya,Rosas, San Gabriel, Carchi,-77.835319,0.598485,118.12,Pública,Escuela Politécnica Nacional (EPN)
Indira Mercedes Martínez,Zedillo, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
Rubén Salma,Casárez, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Escuela Politécnica del Ejército (ESPE)
Aura,Ramírez, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Pública,Escuela Politécnica del Ejército (ESPE)
Dary Laura Figueroa,Rodríguez,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Patricia María Arango,Castellanos,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
Josefa Coloma,Salom, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Privada,Universidad de las Américas (UDLA)
Sr(a). Mia,Navarro,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Universidad Central del Ecuador (UCE)
Javier,Llorente-Figuerola, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Pública,Universidad Central del Ecuador (UCE)
Mateo Valentino Moyano,Gomez, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Privada,Universidad de las Américas (UDLA)
Manuel Alexander Camargo,Caicedo, Durán, Guayas,-79.7895887,-2.2127014,263.15,Privada,Universidad Tecnológica Equinoccial (UTE)
Camila Juan Cruz Miranda,Gonzalez, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Universidad Central del Ecuador (UCE)
Julián Julián,Nieto,Puebloviejo, Los Ríos,-79.5474126,-1.5368546,186.22,Pública,Universidad Central del Ecuador (UCE)
Jose Ramón Bartolomé,Bayo,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Escuela Politécnica Nacional (EPN)
Benjamín Octavio,Dávila, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Privada,Universidad San Francisco de Quito (USFQ)
Jorge Luis Munguía,Mireles, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Universidad Central del Ecuador (UCE)
Fabiana Baños,Ugarte,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Escuela Politécnica del Ejército (ESPE)
Sr(a). Bruno,Moreno, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Pública,Universidad Central del Ecuador (UCE)
Manuel Catalina,Diaz,Montecristi, Manabí,-80.6606834,-1.0504072,256.09,Pública,Universidad Central del Ecuador (UCE)
Francisca Gaytán,Grijalva, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Aitana de,Gomis, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Universidad Central del Ecuador (UCE)
Martina Navarro,Duarte, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Pública,Escuela Politécnica del Ejército (ESPE)
Mtro. Irene,Ontiveros, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Escuela Politécnica Nacional (EPN)
Bianca Garcia,Gonzalez, Macará, Loja,-79.9154486,-4.3490358,484.84,Pública,Escuela Politécnica del Ejército (ESPE)
Sr(a). Martina,Nuñez, Gualaquiza, Morona Santiago,-78.706485,-3.3277138,346.22,Pública,Universidad Central del Ecuador (UCE)
Rodolfo Mitzy,Aguilar, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Universidad Central del Ecuador (UCE)
